date,to_aogashima,from_aogashima,max_wind
2024/11/16 (土),〇,〇,東北東 11.0
2024/11/17 (日),,,南南東 5.8
2024/11/18 (月),〇,〇,東北東 8.8
2024/11/19 (火),×,×,北東 10.8
2024/11/20 (水),,,東 13.9
2024/11/21 (木),,,北東 12.8
2024/11/22 (金),〇,〇,西 5.8
2024/11/23 (土),×,×,西 6.3
2024/11/24 (日),,,東北東 10.0
2024/11/25 (月),〇,〇,北東 9.5
2024/11/26 (火),〇,〇,南 10.2
2024/11/27 (水),×,×,南 10.8
2024/11/28 (木),,,西 11.3
2024/11/29 (金),×,×,西 9.7
2024/11/30 (土),×,×,西 9.8
2024/12/01 (日),,,西 6.8
2024/12/02 (月),〇,〇,西北西 4.6
2024/12/03 (火),〇,〇,南南西 5.3
2024/12/04 (水),,,西 6.3
2024/12/05 (木),,,西 8.0
2024/12/06 (金),×,×,西 10.3
2024/12/07 (土),×,×,西 9.0
2024/12/08 (日),,,西 8.8
2024/12/09 (月),×,×,東 5.7
2024/12/10 (火),〇,〇,西 6.8
2024/12/11 (水),〇,〇,西 6.6
2024/12/12 (木),,,北北東 6.8
2024/12/13 (金),〇,〇,西 10.1
2024/12/14 (土),×,×,西 9.5
2024/12/15 (日),,,西 9.8
2024/12/16 (月),×,×,西 9.2
2024/12/17 (火),×,×,西 8.7
2024/12/18 (水),,,西 9.8
2024/12/19 (木),,,北北西 8.7
2024/12/20 (金),〇,〇,北東 7.0
2024/12/21 (土),〇,〇,西 10.7
2024/12/22 (日),,,西 10.3
2024/12/23 (月),×,×,西北西 9.3
2024/12/24 (火),×,×,西 7.6
2024/12/25 (水),〇,〇,西 6.6
2024/12/26 (木),,,西 10.0
2024/12/27 (金),×,×,西 9.3
2024/12/28 (土),×,×,西 8.6
2024/12/29 (日),,,西 7.6
2024/12/30 (月),,,西 7.7
2024/12/31 (火),,,西 9.1
2025/01/01 (水),,,西北西 7.6
2025/01/02 (木),,,西 7.2
2025/01/03 (金),,,西北西 5.8
2025/01/04 (土),×,×,西北西 6.3
2025/01/05 (日),〇,〇,西 4.2
2025/01/06 (月),×,×,西 10.8
2025/01/07 (火),×,×,西 12.1
2025/01/08 (水),×,×,西 12.0
2025/01/09 (木),,,西 12.6
2025/01/10 (金),×,×,西北西 9.4
2025/01/11 (土),×,×,西北西 5.6
2025/01/12 (日),〇,〇,西 6.1
2025/01/13 (月),×,×,西 6.9
2025/01/14 (火),×,×,西 8.7
2025/01/15 (水),,,西 11.0
2025/01/16 (木),,,西 7.2
2025/01/17 (金),×,×,西 7.6
2025/01/18 (土),×,×,北東 7.5
2025/01/19 (日),〇,〇,東 9.4
2025/01/20 (月),〇,〇,西 6.4
2025/01/21 (火),〇,〇,西 5.3
2025/01/22 (水),×,×,北西 5.4
2025/01/23 (木),,,西 4.5
2025/01/24 (金),〇,〇,南南東 5.3
2025/01/25 (土),〇,〇,北東 10.5
2025/01/26 (日),,,北東 10.8
2025/01/27 (月),〇,〇,北東 6.6
2025/01/28 (火),×,×,西 12.1
2025/01/29 (水),,,西 11.0
2025/01/30 (木),,,西 9.5
2025/01/31 (金),×,×,西 8.5
2025/02/01 (土),×,×,西北西 5.4
2025/02/02 (日),,,東北東 12.4
2025/02/03 (月),〇,〇,東北東 11.1
2025/02/04 (火),×,×,西 11.4
2025/02/05 (水),×,×,西 11.1
2025/02/06 (木),,,西 10.3
2025/02/07 (金),×,×,西 12.3
2025/02/08 (土),×,×,西 12.9
2025/02/09 (日),,,西北西 6.8
2025/02/10 (月),×,×,西 7.5
2025/02/11 (火),×,×,西 7.8
2025/02/12 (水),〇,〇,南西 7.7
2025/02/13 (木),,,西 13.5
2025/02/14 (金),×,×,西 9.0
2025/02/15 (土),〇,〇,西 4.6
2025/02/16 (日),,,西南西 7.3
2025/02/17 (月),×,×,西 8.6
2025/02/18 (火),×,×,西 8.7
2025/02/19 (水),×,×,西北西 9.4
2025/02/20 (木),,,西北西 7.5
2025/02/21 (金),×,×,北西 6.2
2025/02/22 (土),×,×,西 7.7
2025/02/23 (日),×,×,西 7.4
2025/02/24 (月),×,×,西北西 6.0
2025/02/25 (火),〇,〇,西 5.9
2025/02/26 (水),,,西 9.9
2025/02/27 (木),,,西 7.0
2025/02/28 (金),〇,〇,西 6.2
2025/03/01 (土),〇,〇,西南西 5.2
2025/03/02 (日),,,西 8.1
2025/03/03 (月),×,×,北東 14.8
2025/03/04 (火),×,×,北東 12.6
2025/03/05 (水),×,×,南南東 10.8
2025/03/06 (木),,,西 6.9
2025/03/07 (金),×,×,北北東 9.5 )
2025/03/08 (土),〇,〇,東 5.8
2025/03/09 (日),,,北東 6.4
2025/03/10 (月),〇,〇,北東 6.1
2025/03/11 (火),〇,〇,東南東 6.3
2025/03/12 (水),,,南 8.6
2025/03/13 (木),,,西 6.7
2025/03/14 (金),×,×,北東 10.7
2025/03/15 (土),,,東北東 12.2
2025/03/16 (日),,,東 17.8
2025/03/17 (月),×,×,西 12.4
2025/03/18 (火),×,×,南南東 6.3
2025/03/19 (水),×,×,西 13.9
2025/03/20 (木),,,西 7.3
2025/03/21 (金),〇,〇,西 8.7
2025/03/22 (土),×,×,西 9.3
2025/03/23 (日),,,西 8.4
2025/03/24 (月),〇,〇,西 8.5
2025/03/25 (火),×,×,西 8.4
2025/03/26 (水),,,西南西 8.8
2025/03/27 (木),,,南南西 7.2
2025/03/28 (金),×,×,南南西 10.6
2025/03/29 (土),×,×,北東 7.0
2025/03/30 (日),〇,〇,東北東 6.9
2025/03/31 (月),〇,〇,東北東 9.1
2025/04/01 (火),〇,〇,東北東 5.4
2025/04/02 (水),×,×,東北東 17.0
2025/04/03 (木),,,北北東 9.5
2025/04/04 (金),×,×,北北東 5.3
2025/04/05 (土),〇,〇,南南東 4.7
2025/04/06 (日),,,南 6.8
2025/04/07 (月),×,×,西 6.6
2025/04/08 (火),〇,〇,西南西 7.5
2025/04/09 (水),,,西 8.2
2025/04/10 (木),,,南 6.1
2025/04/11 (金),〇,〇,南 6.4
2025/04/12 (土),〇,〇,北東 9.1
2025/04/13 (日),,,東 12.1
2025/04/14 (月),×,×,西 8.0
2025/04/15 (火),×,×,西 12.3
2025/04/16 (水),×,×,西 9.4
2025/04/17 (木),,,西 6.9
2025/04/18 (金),〇,〇,西南西 5.3
2025/04/19 (土),〇,〇,西南西 4.8
2025/04/20 (日),,,南西 4.5
2025/04/21 (月),〇,〇,北東 9.8
2025/04/22 (火),〇,〇,南南西 7.3
2025/04/23 (水),,,南 11.5
2025/04/24 (木),,,西南西 5.4
2025/04/25 (金),〇,〇,西 6.3
2025/04/26 (土),〇,〇,西 6.5
2025/04/27 (日),,,西北西 6.2
2025/04/28 (月),〇,〇,南 9.7
2025/04/29 (火),×,×,北北東 9.4
2025/04/30 (水),×,×,西 8.6
2025/05/01 (木),,,東 6.9
2025/05/02 (金),×,×,南南東 10.0
2025/05/03 (土),×,×,西 8.2
2025/05/04 (日),×,×,西南西 7.1
2025/05/05 (月),〇,〇,北西 4.8
2025/05/06 (火),×,×,東 12.4
2025/05/07 (水),,,西 6.5
2025/05/08 (木),,,東 8.0
2025/05/09 (金),〇,〇,東 8.2
2025/05/10 (土),×,×,南南西 10.2
2025/05/11 (日),,,西 9.5
2025/05/12 (月),〇,〇,西 6.1
2025/05/13 (火),〇,〇,西 4.6
2025/05/14 (水),〇,〇,西南西 3.8
2025/05/15 (木),,,南南東 4.4
2025/05/16 (金),〇,〇,南 4.5
2025/05/17 (土),〇,〇,南南西 8.1
2025/05/18 (日),,,南西 7.3
2025/05/19 (月),〇,〇,西南西 5.8
2025/05/20 (火),〇,〇,南南西 5.2
2025/05/21 (水),,,南南東 6.6
2025/05/22 (木),,,南 8.7
2025/05/23 (金),×,×,北東 13.1
2025/05/24 (土),〇,,北東 12.0
2025/05/25 (日),,,南 10.7
2025/05/26 (月),×,×,東北東 7.2 )
2025/05/27 (火),〇,〇,東北東 11.9
2025/05/28 (水),〇,〇,北東 11.9
2025/05/29 (木),,,東北東 13.4
2025/05/30 (金),×,×,東北東 15.6
2025/05/31 (土),×,×,北東 12.7
2025/06/01 (日),,,西 6.3
2025/06/02 (月),〇,〇,西南西 4.8
2025/06/03 (火),×,×,南南東 10.6
2025/06/04 (水),,,南南西 5.9
2025/06/05 (木),,,西南西 5.8
2025/06/06 (金),〇,〇,南南東 4.9
2025/06/07 (土),〇,〇,南南東 6.3
2025/06/08 (日),,,西 5.3
2025/06/09 (月),〇,〇,北東 9.8
2025/06/10 (火),〇,〇,南南西 7.0
2025/06/11 (水),×,×,南南西 7.1
2025/06/12 (木),,,南西 5.1
2025/06/13 (金),〇,〇,東 6.5
2025/06/14 (土),〇,〇,南南東 9.0
2025/06/15 (日),,,南 7.9
2025/06/16 (月),×,×,西南西 5.5
2025/06/17 (火),×,×,西南西 6.1
2025/06/18 (水),,,西南西 5.3
2025/06/19 (木),,,北東 6.0
2025/06/20 (金),〇,〇,北東 6.0
2025/06/21 (土),〇,〇,東北東 3.9
2025/06/22 (日),,,南南西 4.8
2025/06/23 (月),〇,〇,南南西 4.8
2025/06/24 (火),〇,〇,東 7.8
2025/06/25 (水),×,×,東 9.4
2025/06/26 (木),,,南西 6.6
2025/06/27 (金),〇,〇,南西 6.4
2025/06/28 (土),〇,〇,東北東 8.0
2025/06/29 (日),,,北北東 5.5
2025/06/30 (月),〇,〇,西南西 4.1
2025/07/01 (火),〇,〇,南南東 4.0
2025/07/02 (水),,,南 3.9
2025/07/03 (木),,,北東 6.6
2025/07/04 (金),〇,〇,東北東 6.1
2025/07/05 (土),〇,〇,西南西 4.4
2025/07/06 (日),,,西 4.9
2025/07/07 (月),〇,〇,東北東 5.9
2025/07/08 (火),〇,〇,南 5.0
2025/07/09 (水),〇,〇,東北東 4.0
2025/07/10 (木),,,東北東 4.8
2025/07/11 (金),〇,〇,東北東 8.5
2025/07/12 (土),〇,〇,北東 5.7
2025/07/13 (日),,,東北東 5.5
2025/07/14 (月),×,×,南 9.3
2025/07/15 (火),×,×,南 9.8
2025/07/16 (水),,,南 8.3
2025/07/17 (木),,,南 8.5
2025/07/18 (金),〇,〇,東北東 4.1
2025/07/19 (土),〇,〇,南南東 5.2
2025/07/20 (日),,,南 4.8
2025/07/21 (月),〇,〇,南南東 4.4
2025/07/22 (火),〇,〇,東北東 4.0
2025/07/23 (水),〇,〇,西南西 4.3
2025/07/24 (木),,,西南西 3.9
2025/07/25 (金),〇,〇,南南西 4.0
2025/07/26 (土),〇,〇,南 5.5
2025/07/27 (日),,,南 4.9
2025/07/28 (月),×,×,北東 4.5
2025/07/29 (火),×,×,北東 10.0
2025/07/30 (水),,,東北東 11.0
2025/07/31 (木),,,東北東 10.4
2025/08/01 (金),×,×,北北東 12.1
2025/08/02 (土),×,×,南南西 6.9
2025/08/03 (日),,,北北東 5.4
2025/08/04 (月),〇,〇,南南西 5.0
2025/08/05 (火),〇,〇,南南西 5.1
2025/08/06 (水),×,×,南西 4.7
2025/08/07 (木),,,南西 5.2
2025/08/08 (金),×,×,南南西 5.4
2025/08/09 (土),×,×,西 6.6
2025/08/10 (日),,,南西 6.6
2025/08/11 (月),×,×,南南西 7.5
2025/08/12 (火),〇,〇,南南西 6.4
2025/08/13 (水),,,南西 4.8
2025/08/14 (木),,,北北東 7.5
2025/08/15 (金),〇,〇,北東 4.0
2025/08/16 (土),〇,〇,西南西 4.1
2025/08/17 (日),,,南西 4.7
2025/08/18 (月),〇,〇,西南西 5.3 )
2025/08/19 (火),〇,〇,南西 4.8
2025/08/20 (水),〇,〇,西 5.2
2025/08/21 (木),,,西南西 6.1
2025/08/22 (金),〇,〇,西南西 5.0
2025/08/23 (土),〇,〇,西南西 4.3
2025/08/24 (日),,,西南西 4.9
2025/08/25 (月),〇,〇,西南西 3.8
2025/08/26 (火),〇,〇,西南西 3.8
2025/08/27 (水),,,西南西 5.1
2025/08/28 (木),,,西 4.6
2025/08/29 (金),〇,〇,西南西 3.7
2025/08/30 (土),〇,〇,西南西 5.4
2025/08/31 (日),,,西 4.4
2025/09/01 (月),〇,〇,西南西 3.8
2025/09/02 (火),〇,〇,南西 4.8
2025/09/03 (水),〇,〇,西 5.3
2025/09/04 (木),,,南 5.3
2025/09/05 (金),×,×,南西 10.0
2025/09/06 (土),×,×,北東 7.8
2025/09/07 (日),,,西南西 4.4
2025/09/08 (月),〇,〇,西 4.7
2025/09/09 (火),〇,〇,西南西 4.4
2025/09/10 (水),,,南 5.0
2025/09/11 (木),,,南 5.1
2025/09/12 (金),〇,〇,東北東 5.6
2025/09/13 (土),〇,〇,南西 4.9
2025/09/14 (日),,,西 6.5
2025/09/15 (月),〇,〇,西南西 5.1
2025/09/16 (火),〇,〇,北東 3.7
2025/09/17 (水),〇,〇,西 6.4
2025/09/18 (木),,,西南西 6.9
2025/09/19 (金),〇,〇,北東 9.0
2025/09/20 (土),〇,〇,北東 6.5
2025/09/21 (日),,,西 6.5
2025/09/22 (月),×,×,北東 11.7 )
2025/09/23 (火),×,×,東北東 9.9
2025/09/24 (水),,,東北東 8.6
2025/09/25 (木),,,東北東 5.3
2025/09/26 (金),〇,〇,西 5.0
2025/09/27 (土),〇,〇,東 6.8
2025/09/28 (日),,,東 8.4
2025/09/29 (月),×,×,西 8.1
2025/09/30 (火),〇,〇,東 8.4
2025/10/01 (水),×,×,西 6.9
2025/10/02 (木),,,南西 3.4
2025/10/03 (金),〇,〇,東北東 8.8
2025/10/04 (土),〇,〇,東北東 7.6
2025/10/05 (日),,,東北東 5.7
2025/10/06 (月),〇,〇,東北東 8.2
2025/10/07 (火),×,×,東北東 13.9
2025/10/08 (水),,,北東 13.5
2025/10/09 (木),,,北北東 34.5
2025/10/10 (金),×,×,北東 9.3
2025/10/11 (土),〇,〇,南南東 9.0
2025/10/12 (日),,,南 6.8
2025/10/13 (月),×,×,北東 16.2
2025/10/14 (火),×,×,北東 8.3
2025/10/15 (水),〇,〇,東 10.3
2025/10/16 (木),,,北東 6.9
2025/10/17 (金),〇,〇,北東 13.1
2025/10/18 (土),〇,〇,東 7.7
2025/10/19 (日),,,北北東 5.8
2025/10/20 (月),〇,〇,東北東 6.2
2025/10/21 (火),×,×,北東 13.4
2025/10/22 (水),,,北東 15.4
2025/10/23 (木),,,北東 13.8
2025/10/24 (金),×,×,東北東 8.6
2025/10/25 (土),×,×,東 7.4
2025/10/26 (日),,,東 8.4
2025/10/27 (月),〇,〇,西 6.7
2025/10/28 (火),〇,〇,西北西 6.7
2025/10/29 (水),×,×,東北東 13.4
2025/10/30 (木),,,北東 14.1
2025/10/31 (金),×,×,南 10.8
2025/11/01 (土),×,×,西南西 9.3
2025/11/02 (日),,,西 5.4
2025/11/03 (月),,,北北東 9.6
2025/11/04 (火),〇,〇,北東 9.6
2025/11/05 (水),〇,〇,東北東 7.6
2025/11/06 (木),,,北北東 12.2
2025/11/07 (金),×,×,北東 12.2
2025/11/08 (土),〇,〇,東 8.1
2025/11/09 (日),,,南西 11.0
2025/11/10 (月),×,×,西 9.6
2025/11/11 (火),×,×,西 5.5
2025/11/12 (水),,,東北東 9.4
2025/11/13 (木),,,南 7.1
2025/11/14 (金),〇,〇,北東 7.2
2025/11/15 (土),〇,〇,東北東 8.6
2025/11/16 (日),,,東北東 9.5
2025/11/17 (月),〇,〇,西 8.5
2025/11/18 (火),×,×,西 8.0
2025/11/19 (水),×,×,西北西 6.0 )
2025/11/20 (木),,,西北西 4.1 )
2025/11/21 (金),〇,〇,西 8.1
2025/11/22 (土),×,×,
